0.0,105.73
0.0,105.73
0.0,105.73
0.0,106.49
0.0,104.97
0.0,104.97
0.0,104.97
0.0,104.97
0.0,104.97
0.0,104.21
0.0,104.21
0.0,104.21
0.0,104.97
0.0,104.21
0.0,104.21
0.0,103.45
0.0,103.45
0.0,103.45
0.0,103.45
0.0,103.45
0.0,103.45
0.0,102.69
0.0,103.45
0.0,103.45
0.0,102.69
0.0,102.69
0.0,102.69
0.0,102.69
0.0,102.69
0.0,102.69
0.0,102.69
0.0,102.69
0.0,101.17
0.0,101.93
0.0,101.93
0.0,102.69
0.0,101.93
0.0,102.69
0.0,101.93
0.0,101.17
0.0,101.93
0.0,101.17
0.0,101.93
0.0,101.17
0.0,101.17
0.0,101.17
0.0,101.17
0.0,101.17
0.0,100.41
0.0,100.41
0.0,101.17
0.0,100.41
0.0,100.41
0.0,100.41
0.0,99.65
0.0,100.41
0.0,100.41
0.0,99.65
0.0,100.41
0.0,99.65
0.0,98.89
0.0,104.21
0.0,105.73
0.0,107.25
0.0,109.54
0.0,110.3
0.3,112.58
0.76,113.34
1.16,114.1
1.64,115.62
2.0,117.14
2.32,118.66
2.6,120.18
2.78,121.7
3.1,123.22
3.45,124.74
3.8,127.02
3.97,127.02
4.17,129.3
4.33,129.3
4.56,132.34
4.64,133.1
4.75,133.86
4.93,136.14
5.04,136.9
5.21,137.66
5.24,138.42
5.48,139.95
5.55,140.71
5.62,141.47
5.77,142.23
5.89,142.23
5.89,143.75
6.05,146.03
5.97,142.99
5.85,141.47
5.73,139.18
5.62,138.42
5.55,136.9
5.44,136.14
5.3,134.62
5.17,133.86
5.01,132.34
4.9,131.58
4.73,130.06
4.64,128.54
4.51,129.3
4.46,127.78
4.26,126.26
4.38,125.5
4.43,124.74
4.38,124.74
4.26,123.22
4.21,123.22
4.17,122.46
4.1,120.94
4.06,120.94
3.99,120.94
3.92,120.18
3.88,119.42
3.82,119.42
3.76,117.9
3.67,118.66
3.59,117.9
3.52,117.14
3.43,116.38
3.35,116.38
3.28,115.62
3.24,115.62
3.16,114.86
3.13,114.86
3.02,114.86
2.94,114.1
2.89,114.1
2.8,114.1
2.74,114.1
2.59,113.34
2.6,112.58
2.55,113.34
2.47,112.58
2.44,111.82
2.39,111.82
2.3,111.82
2.28,111.82
2.21,111.82
2.11,111.82
2.04,111.82
2.06,111.06
1.97,111.06
1.95,110.3
1.89,110.3
1.85,110.3
1.79,110.3
1.74,110.3
1.72,109.54
1.66,109.54
1.62,108.78
1.6,109.54
1.57,108.78
1.57,108.78
1.54,109.54
1.5,108.78
1.48,108.78
1.4,108.78
1.37,108.01
1.35,108.78
1.32,108.01
1.23,108.78
1.16,108.01
1.1,108.01
1.06,107.25
1.03,108.01
0.93,107.25
0.88,107.25
0.81,107.25
0.75,107.25
0.73,107.25
